city,state,category,NumberOfRestaurants
Kirkland,QC,Italian,5
Kirkland,QC,Japanese,2
Kirkland,QC,Thai,1
Kirkland,QC,Vietnamese,1
Kirtland,OH,Italian,1
Kleinburg,ON,Italian,2
Korntal-Münchingen,BW,Chinese,1
Korntal-Münchingen,BW,Greek,1
Korntal-Münchingen,BW,Italian,2
Kornwestheim,BW,Greek,5
Kornwestheim,BW,Italian,5
L'Île-Perrot,QC,Chinese,1
L'Île-Perrôt,QC,Indian,1
L'ile-Perrot,QC,Italian,1
L'Île-Perrot,QC,Thai,1
"La Prairie",QC,Indian,1
"La Prairie",QC,Italian,1
"La Salle",QC,Cuban,1
"La Salle",QC,Italian,1
Lachine,QC,Italian,7
Lachine,QC,Mexican,1
Lachine,QC,Thai,1
"Lake Wylie",SC,Chinese,3
"Lake Wylie",SC,Italian,1
Lakewood,OH,Chinese,8
Lakewood,OH,Greek,4
Lakewood,OH,Indian,2
Lakewood,OH,Italian,6
Lakewood,OH,Japanese,4
Lakewood,OH,Mexican,8
Lakewood,OH,"Middle Eastern",5
Lakewood,OH,Pakistani,1
Lakewood,OH,Thai,4
Lakewood,OH,Vietnamese,1
"Las  Vegas",NV,Mexican,1
"Las  Vegas",NV,Vietnamese,1
"Las Vegas",NV,Cajun/Creole,38
"Las Vegas",NV,Cantonese,26
"Las Vegas",NV,Chinese,429
"Las Vegas",NV,Cuban,19
"Las Vegas",NV,Ethiopian,16
"Las Vegas",NV,Greek,53
"Las Vegas",NV,Halal,31
"Las Vegas",NV,Indian,59
"Las Vegas",NV,Italian,388
"Las Vegas",NV,Japanese,340
"Las Vegas",NV,Korean,116
"Las Vegas",NV,Malaysian,5
"Las Vegas",NV,Mexican,758
"Las Vegas",NV,"Middle Eastern",50
"Las Vegas",NV,Pakistani,20
"Las Vegas",NV,Peruvian,10
"Las Vegas",NV,Singaporean,3
"Las Vegas",NV,Thai,148
"Las Vegas",NV,Turkish,3
"Las Vegas",NV,Vietnamese,92
Lasalle,QC,Chinese,2
Lasalle,QC,Greek,2
Lasalle,QC,Indian,1
Lasalle,QC,Italian,5
Lasalle,QC,Japanese,2
Lasalle,QC,"Middle Eastern",1
LaSalle,QC,Thai,1
Lasalle,QC,Vietnamese,2
Laval,QC,Cajun/Creole,2
Laval,QC,Chinese,14
Laval,QC,Greek,17
Laval,QC,Halal,4
Laval,QC,Indian,3
Laval,QC,Italian,33
Laval,QC,Japanese,13
Laval,QC,Mexican,5
Laval,QC,"Middle Eastern",18
Laval,QC,Pakistani,1
Laval,QC,Thai,10
Laval,QC,Vietnamese,9
"Laval, Pont Viau",QC,Italian,1
Laveen,AZ,Chinese,1
Laveen,AZ,Indian,1
Laveen,AZ,Italian,2
Laveen,AZ,Mexican,7
"Laveen Village",AZ,Indian,1
"Laveen Village",AZ,Pakistani,1
Lawrence,PA,Italian,1
Leetsdale,PA,Chinese,1
Leetsdale,PA,Italian,1
Leetsdale,PA,Mexican,1
Leinfelden-Echterdingen,BW,Chinese,2
Leinfelden-Echterdingen,BW,Greek,1
Leinfelden-Echterdingen,BW,Indian,1
Leinfelden-Echterdingen,BW,Italian,12
Leinfelden-Echterdingen,BW,Thai,2
Leinfelden-Echterdingen,BW,Turkish,1
Leinfelden-Echterdingen,BW,Vietnamese,1
Leonberg,BW,Chinese,3
Leonberg,BW,Greek,2
Leonberg,BW,Indian,1
Leonberg,BW,Italian,4
Leven,FIF,Chinese,1
"Litchfield Park",AZ,Chinese,5
"Litchfield Park",AZ,Italian,5
"Litchfield Park",AZ,Japanese,1
"Litchfield Park",AZ,Mexican,5
"Litchfield Park",AZ,"Middle Eastern",1
Livingston,WLN,Chinese,2
Livingston,WLN,Indian,3
Livingston,WLN,Italian,2
Livingston,WLN,Japanese,1
Livingston,WLN,Pakistani,1
Loanhead,MLN,Italian,1
Longstone,EDH,Chinese,1
Longueuil,QC,Chinese,1
Longueuil,QC,Indian,3
Longueuil,QC,Italian,6
Longueuil,QC,Japanese,1
Longueuil,QC,"Middle Eastern",1
Longueuil,QC,Peruvian,1
Longueuil,QC,Thai,3
Longueuil,QC,Vietnamese,4
Lorain,OH,Chinese,4
Lorain,OH,Italian,3
Lorain,OH,Mexican,4
"Lower Burrell",PA,Italian,2
Ludwigsburg,BW,Chinese,7
Ludwigsburg,BW,Ethiopian,1
Ludwigsburg,BW,Greek,5
Ludwigsburg,BW,Indian,3
Ludwigsburg,BW,Italian,19
Ludwigsburg,BW,Mexican,3
Ludwigsburg,BW,Thai,1
Ludwigsburg,BW,Turkish,2
Ludwigsburg,BW,Vietnamese,1
Lyndhurst,OH,Chinese,1
Lyndhurst,OH,Italian,4
Lyndhurst,OH,Mexican,2
Lyndhurst,OH,Vietnamese,1
Macedonia,OH,Cajun/Creole,1
Macedonia,OH,Chinese,3
Macedonia,OH,Italian,4
Macedonia,OH,Japanese,2
Macedonia,OH,Mexican,4
Madison,WI,Cajun/Creole,8
Madison,WI,Cantonese,4
Madison,WI,Chinese,67
Madison,WI,Cuban,2
Madison,WI,Ethiopian,2
Madison,WI,Greek,14
Madison,WI,Halal,5
Madison,WI,Indian,21
Madison,WI,Indonesian,4
Madison,WI,Italian,69
Madison,WI,Japanese,34
Madison,WI,Korean,6
Madison,WI,Malaysian,2
Madison,WI,Mexican,95
Madison,WI,"Middle Eastern",12
Madison,WI,Pakistani,11
Madison,WI,Peruvian,8
Madison,WI,Thai,26
